healthy, latDS, latMDR, DSnoTreat, DScatI, DScatII, DScatIV, MDRnoTreat, MDRcatI, MDRcatII, MDRcatIV, numCurrentPpl, only accurate if RNTCP spec is 1,,,,,,,,,,,
1.51446e+06,1.18961e+06,5928,16032,0,0,0,87,0,0,0,2.72612e+06
1.51704e+06,1.19162e+06,5942,16078,0,0,0,85,0,0,0,2.73076e+06
1.51936e+06,1.19373e+06,5949,16074,13,0,0,83,0,0,0,2.7352e+06
1.52183e+06,1.1957e+06,5950,16073,48,0,0,82,0,0,0,2.73969e+06
1.52426e+06,1.19777e+06,5953,15994,85,0,0,84,0,0,0,2.74414e+06
1.5268e+06,1.19973e+06,5963,15964,132,0,0,82,0,0,0,2.74867e+06
1.52933e+06,1.20165e+06,5972,16002,177,0,0,85,0,0,0,2.75321e+06
1.53187e+06,1.20364e+06,5977,15921,242,0,0,86,0,0,0,2.75773e+06
1.53432e+06,1.20578e+06,5990,15862,317,1,0,86,0,0,0,2.76236e+06
1.53686e+06,1.20778e+06,6003,15750,401,3,0,86,0,0,0,2.76689e+06
1.53956e+06,1.20972e+06,6011,15705,473,3,0,87,0,0,0,2.77155e+06
1.54207e+06,1.21166e+06,6021,15637,554,4,0,90,0,0,0,2.77604e+06
1.54479e+06,1.21355e+06,6031,15544,628,5,0,88,2,0,0,2.78064e+06
1.54745e+06,1.21549e+06,6046,15436,691,6,0,90,4,0,0,2.78521e+06
1.55015e+06,1.21732e+06,6075,15360,751,8,0,94,4,1,0,2.78977e+06
1.55283e+06,1.21914e+06,6104,15263,807,12,0,95,5,1,0,2.79426e+06
1.55558e+06,1.22101e+06,6129,15115,884,12,0,92,7,1,0,2.79883e+06
1.55846e+06,1.22268e+06,6154,14999,955,16,0,97,9,0,0,2.80338e+06
1.56116e+06,1.22436e+06,6191,14909,1023,21,0,100,8,3,0,2.80778e+06
1.56402e+06,1.22607e+06,6230,14795,1089,23,0,105,7,4,0,2.81235e+06
1.56693e+06,1.22781e+06,6283,14723,1132,29,0,104,7,5,0,2.81703e+06
1.56999e+06,1.22942e+06,6326,14569,1180,30,0,106,8,6,0,2.82164e+06
1.573e+06,1.23108e+06,6355,14492,1196,31,0,114,10,5,0,2.82628e+06
1.57599e+06,1.23271e+06,6396,14349,1232,37,0,116,9,7,0,2.83084e+06
