healthyLatNeverTrt,healthyLatPastTrt,healthyLatDOTS,healthyLatMDRTrt,DSpplNoTrt,DSpplInDOTS,DSpplInMDR,MDRpplNotInMDR,MDRpplInMDR,,,,,,,,,,,,,,,,,,
2.71036e+06,0,0,0,15735,0,0,91,0,0,0,0,0,0,0,0,0,0,2.72877e+06
2.71484e+06,0,0,0,15780,0,0,91,0,0,0,0,0,0,0,0,0,0,2.73334e+06
2.71925e+06,0,0,0,15762,9,0,92,0,0,0,0,0,0,0,0,0,0,2.73781e+06
2.72374e+06,0,0,0,15771,21,0,93,0,0,0,0,0,0,0,0,0,0,2.74227e+06
2.7283e+06,1,0,0,15765,39,0,89,0,0,0,0,0,0,0,0,0,0,2.74681e+06
2.73279e+06,1,0,0,15805,72,0,87,0,0,0,0,0,0,0,0,0,0,2.75143e+06
2.73731e+06,2,0,0,15860,114,0,88,0,0,0,0,0,0,0,0,0,0,2.75604e+06
2.74177e+06,2,0,0,15860,163,0,87,0,0,0,0,0,0,0,0,0,0,2.76062e+06
2.74621e+06,10,0,0,15807,217,0,91,0,0,0,0,0,0,0,0,0,0,2.76508e+06
2.75071e+06,19,0,0,15801,276,0,90,0,0,0,0,0,0,0,0,0,0,2.76952e+06
2.75536e+06,39,0,0,15804,308,0,95,0,0,0,0,0,0,0,0,0,0,2.77425e+06
2.75985e+06,64,0,0,15721,357,0,97,0,0,0,0,0,0,0,0,0,0,2.77883e+06
2.76458e+06,109,0,0,15690,379,0,102,0,0,0,0,0,0,0,0,0,0,2.78335e+06
2.76914e+06,146,0,0,15661,434,0,101,0,0,0,0,0,0,0,0,0,0,2.78804e+06
2.77373e+06,210,0,0,15586,463,0,100,0,0,0,0,0,0,0,0,0,0,2.79272e+06
2.7783e+06,271,0,0,15557,506,0,102,0,0,0,0,0,0,0,0,0,0,2.79726e+06
2.78274e+06,319,0,0,15533,570,0,108,0,0,0,0,0,0,0,0,0,0,2.80198e+06
2.78725e+06,385,0,0,15392,625,0,110,0,0,0,0,0,0,0,0,0,0,2.80644e+06
