sensTBincidence, mdrTBincidence, numAlive,,
445,0,201914
530,0,206086
706,0,210291
655,0,214574
510,0,218930
490,0,223394
459,0,227911
406,0,232544
398,0,237270
406,0,242082
339,0,247065
342,0,252063
331,0,257210
324,0,262420
388,0,267774
414,0,273160
402,0,278743
385,0,284403
413,0,290157
460,0,296066
456,0,302060
475,0,308222
465,0,314483
552,0,320855
514,0,327376
522,0,334039
544,0,340815
570,0,347753
618,0,354834
594,0,362014
653,0,369385
697,0,376830
720,0,384523
735,0,392335
767,0,400291
772,0,408431
763,0,416699
813,0,425164
840,0,433800
898,0,442616
912,0,451623
858,0,460813
893,0,470115
878,0,479655
941,0,489434
974,0,499365
997,0,509497
1030,0,519853
1107,0,530445
1140,0,541227
1144,0,552204
1161,0,563373
1274,0,574883
1303,0,586497
1305,0,598454
1341,0,610552
1410,0,622948
1368,0,635645
1448,0,648493
1453,0,661679
1484,0,675097
1514,0,688797
1618,0,702754
1617,0,717035
1705,0,731603
1684,0,746494
1830,0,761609
1803,0,777110
1790,0,792798
1888,0,809020
1912,0,825426
1936,0,842145
1972,0,859191
2050,0,876718
2083,0,894501
2220,0,912625
2168,0,931217
2207,0,950105
2171,0,969382
2344,0,989097
2365,0,1.00914e+06
2435,0,1.02967e+06
2449,0,1.05053e+06
2522,0,1.07197e+06
2543,0,1.09367e+06
2716,0,1.11584e+06
2708,0,1.13859e+06
2698,0,1.16169e+06
2790,0,1.18532e+06
2884,0,1.20937e+06
2916,0,1.23387e+06
3018,0,1.25897e+06
2980,0,1.28457e+06
2984,0,1.31062e+06
3274,0,1.33734e+06
3177,0,1.36443e+06
3373,0,1.39208e+06
3302,0,1.42047e+06
3393,0,1.44919e+06
3433,0,1.47877e+06
3607,0,1.50872e+06
3529,0,1.53947e+06
3610,0,1.57068e+06
3797,0,1.60265e+06
3805,0,1.63519e+06
3989,0,1.66843e+06
3974,0,1.70229e+06
4097,0,1.73683e+06
4199,0,1.77217e+06
4308,0,1.80812e+06
4413,0,1.84493e+06
4511,0,1.8823e+06
4569,0,1.92054e+06
4626,0,1.95959e+06
4959,0,1.99944e+06
4964,0,2.03995e+06
4976,0,2.08142e+06
4991,0,2.1237e+06
5244,0,2.16689e+06
5287,0,2.21085e+06
5385,0,2.25573e+06
5597,0,2.30167e+06
5555,0,2.34831e+06
5695,0,2.39597e+06
5835,0,2.44473e+06
5971,0,2.49446e+06
6027,0,2.54505e+06
6149,0,2.59675e+06
6352,0,2.6495e+06
6427,0,2.70333e+06
6549,0,2.75816e+06
6731,0,2.8125e+06
6747,0,2.86719e+06
6701,0,2.92176e+06
6783,0,2.97565e+06
6479,0,3.02953e+06
6368,0,3.08313e+06
6283,0,3.13622e+06
6075,0,3.18866e+06
5742,0,3.24116e+06
5779,0,3.29319e+06
5676,0,3.34513e+06
5717,0,3.39748e+06
5738,0,3.44885e+06
5706,0,3.49989e+06
5823,0,3.55093e+06
5765,0,3.60185e+06
5915,0,3.65259e+06
5862,0,3.7031e+06
5847,0,3.7536e+06
6066,0,3.80331e+06
6094,0,3.85253e+06
6054,0,3.90097e+06
6147,0,3.94925e+06
6215,0,3.99648e+06
