activations, totalPop,,
30,0,199835
24,0,200217
28,0,200540
33,0,200879
43,0,201239
47,0,201559
29,0,201913
52,0,202235
31,0,202586
36,0,202897
43,0,203277
40,0,203668
34,0,204006
42,0,204341
28,0,204693
40,0,205066
32,0,205405
55,0,205756
62,0,206065
58,0,206428
45,0,206807
48,0,207142
46,0,207498
48,0,207794
63,0,208196
62,0,208557
58,0,208903
53,0,209216
56,0,209574
59,0,209944
53,0,210298
61,0,210618
60,0,211040
67,0,211372
54,0,211706
70,0,212003
53,0,212373
82,0,212769
56,0,213143
47,0,213496
52,0,213860
42,0,214219
46,0,214530
33,0,214912
42,0,215236
38,0,215676
46,0,216017
37,0,216368
37,0,216723
38,0,217121
48,0,217462
37,0,217820
42,0,218196
42,0,218580
39,0,218926
33,0,219282
41,0,219666
36,0,220068
43,0,220413
38,0,220778
47,0,221156
42,0,221533
46,0,221881
32,0,222276
38,0,222618
45,0,223020
41,0,223433
38,0,223779
43,0,224154
39,0,224480
35,0,224917
35,0,225260
34,0,225635
39,0,225984
41,0,226428
42,0,226788
38,0,227189
41,0,227579
35,0,227944
35,0,228335
41,0,228701
39,0,229079
24,0,229461
39,0,229808
41,0,230219
44,0,230618
35,0,231028
33,0,231386
27,0,231773
47,0,232182
33,0,232586
33,0,232981
49,0,233348
34,0,233768
34,0,234151
40,0,234510
40,0,234900
34,0,235302
40,0,235708
35,0,236093
29,0,236515
33,0,236914
36,0,237269
42,0,237705
48,0,238081
32,0,238513
25,0,238928
25,0,239285
33,0,239675
25,0,240083
36,0,240464
41,0,240892
30,0,241313
31,0,241716
33,0,242121
38,0,242503
32,0,242940
38,0,243352
25,0,243759
40,0,244111
28,0,244579
28,0,244991
29,0,245380
34,0,245795
41,0,246234
29,0,246613
32,0,247052
28,0,247463
26,0,247884
33,0,248275
29,0,248719
30,0,249055
42,0,249515
24,0,249949
30,0,250360
26,0,250785
26,0,251265
25,0,251663
26,0,252040
34,0,252508
23,0,252922
32,0,253340
40,0,253751
34,0,254158
31,0,254584
28,0,255034
33,0,255450
25,0,255911
37,0,256325
34,0,256750
40,0,257197
31,0,257610
21,0,258052
28,0,258455
35,0,258921
26,0,259322
33,0,259781
25,0,260177
32,0,260630
25,0,261079
25,0,261515
25,0,261969
28,0,262397
21,0,262821
18,0,263314
26,0,263726
20,0,264169
21,0,264587
29,0,265046
25,0,265504
22,0,265940
22,0,266397
33,0,266849
29,0,267289
37,0,267730
20,0,268187
25,0,268649
36,0,269093
29,0,269541
32,0,269981
18,0,270440
39,0,270935
27,0,271367
22,0,271807
32,0,272265
33,0,272719
34,0,273182
28,0,273632
37,0,274105
33,0,274561
33,0,275021
30,0,275463
22,0,275899
36,0,276391
37,0,276870
38,0,277334
27,0,277860
27,0,278252
29,0,278775
33,0,279207
34,0,279655
44,0,280180
33,0,280614
36,0,281052
34,0,281533
43,0,282001
29,0,282479
35,0,282981
29,0,283459
22,0,283923
27,0,284425
38,0,284834
37,0,285312
29,0,285814
38,0,286316
35,0,286747
24,0,287287
43,0,287735
28,0,288254
30,0,288727
47,0,289203
26,0,289646
38,0,290169
35,0,290657
41,0,291156
37,0,291646
31,0,292103
29,0,292609
43,0,293096
36,0,293582
29,0,294091
39,0,294579
35,0,295083
40,0,295537
42,0,296066
41,0,296596
32,0,297069
40,0,297546
46,0,298090
37,0,298526
42,0,299046
32,0,299556
36,0,300038
37,0,300528
31,0,301070
47,0,301529
42,0,302059
38,0,302557
44,0,303091
38,0,303620
47,0,304090
39,0,304587
39,0,305138
39,0,305661
37,0,306170
35,0,306615
40,0,307184
37,0,307727
46,0,308223
41,0,308738
37,0,309228
36,0,309796
35,0,310284
33,0,310780
38,0,311353
41,0,311823
41,0,312335
40,0,312914
48,0,313457
57,0,313954
49,0,314458
46,0,314994
41,0,315554
39,0,316046
26,0,316603
40,0,317082
40,0,317619
52,0,318153
48,0,318706
34,0,319233
36,0,319773
50,0,320326
45,0,320872
32,0,321384
52,0,321949
41,0,322507
30,0,323027
39,0,323536
41,0,324106
51,0,324619
57,0,325202
40,0,325710
37,0,326322
46,0,326840
36,0,327355
47,0,328010
41,0,328498
41,0,329029
33,0,329575
59,0,330104
39,0,330689
47,0,331241
46,0,331788
48,0,332338
36,0,332917
40,0,333471
47,0,334029
54,0,334594
45,0,335153
44,0,335706
58,0,336252
56,0,336824
45,0,337389
41,0,337950
42,0,338543
40,0,339091
43,0,339681
45,0,340254
48,0,340817
58,0,341373
49,0,341940
64,0,342553
50,0,343122
53,0,343644
41,0,344245
45,0,344840
51,0,345399
45,0,345997
56,0,346560
49,0,347127
47,0,347725
38,0,348333
46,0,348885
54,0,349482
51,0,350085
33,0,350623
60,0,351251
50,0,351853
51,0,352444
52,0,352977
65,0,353587
45,0,354177
58,0,354827
55,0,355431
59,0,356006
60,0,356602
42,0,357179
59,0,357744
52,0,358342
49,0,359001
42,0,359581
44,0,360170
58,0,360745
39,0,361371
45,0,362010
43,0,362625
53,0,363254
46,0,363824
45,0,364417
53,0,365057
44,0,365646
53,0,366233
49,0,366888
59,0,367499
52,0,368106
52,0,368747
55,0,369371
56,0,369972
63,0,370575
46,0,371240
56,0,371871
54,0,372463
61,0,373105
61,0,373698
45,0,374358
58,0,374943
48,0,375608
65,0,376230
59,0,376836
41,0,377463
47,0,378133
70,0,378766
51,0,379362
64,0,380013
45,0,380667
55,0,381325
50,0,381926
53,0,382574
65,0,383179
59,0,383862
61,0,384523
53,0,385130
57,0,385829
64,0,386450
56,0,387070
67,0,387726
44,0,388349
52,0,389050
42,0,389694
47,0,390366
72,0,390987
57,0,391650
63,0,392313
60,0,392953
59,0,393623
77,0,394293
50,0,394940
59,0,395571
59,0,396266
77,0,396940
55,0,397613
58,0,398246
54,0,398923
72,0,399626
70,0,400280
60,0,400963
63,0,401627
65,0,402263
75,0,402955
56,0,403634
56,0,404329
64,0,405004
70,0,405710
76,0,406384
58,0,407046
54,0,407735
65,0,408434
71,0,409074
59,0,409828
60,0,410449
67,0,411162
70,0,411845
48,0,412548
63,0,413225
68,0,413930
71,0,414624
75,0,415325
62,0,416033
61,0,416742
69,0,417394
54,0,418092
64,0,418851
75,0,419467
74,0,420208
62,0,420883
78,0,421618
68,0,422332
86,0,423050
53,0,423739
59,0,424442
78,0,425183
51,0,425848
52,0,426601
66,0,427317
58,0,428051
66,0,428732
79,0,429443
59,0,430192
83,0,430886
62,0,431604
58,0,432352
66,0,433069
73,0,433802
57,0,434568
62,0,435249
66,0,436018
63,0,436729
75,0,437447
75,0,438189
58,0,438923
69,0,439643
81,0,440395
64,0,441161
63,0,441868
81,0,442631
71,0,443388
68,0,444089
77,0,444832
59,0,445569
74,0,446339
67,0,447073
84,0,447834
63,0,448597
76,0,449321
83,0,450097
69,0,450872
61,0,451609
65,0,452353
61,0,453136
91,0,453887
81,0,454654
76,0,455400
69,0,456172
72,0,456931
70,0,457694
80,0,458444
77,0,459242
58,0,459988
83,0,460806
47,0,461551
74,0,462334
70,0,463119
98,0,463898
67,0,464650
77,0,465396
74,0,466233
62,0,466944
74,0,467780
73,0,468585
70,0,469315
75,0,470163
71,0,470884
74,0,471708
77,0,472483
86,0,473281
70,0,474085
83,0,474891
60,0,475697
82,0,476427
89,0,477272
74,0,478080
82,0,478875
83,0,479682
69,0,480476
84,0,481296
79,0,482136
97,0,482937
82,0,483677
78,0,484491
72,0,485309
80,0,486141
90,0,486972
91,0,487787
64,0,488591
85,0,489435
80,0,490227
100,0,491087
79,0,491916
77,0,492685
61,0,493473
79,0,494409
93,0,495185
92,0,496035
70,0,496867
86,0,497698
79,0,498546
69,0,499344
76,0,500238
82,0,501062
88,0,501906
83,0,502719
76,0,503582
85,0,504433
92,0,505197
85,0,506102
97,0,506968
80,0,507793
79,0,508619
70,0,509520
78,0,510373
89,0,511247
85,0,512096
79,0,512974
86,0,513779
86,0,514661
75,0,515530
90,0,516387
73,0,517189
93,0,518095
85,0,518931
77,0,519847
85,0,520767
77,0,521580
95,0,522496
88,0,523387
101,0,524220
100,0,525116
82,0,526005
85,0,526845
90,0,527770
93,0,528610
104,0,529523
88,0,530362
89,0,531291
92,0,532177
95,0,533062
86,0,534019
89,0,534888
101,0,535786
100,0,536661
109,0,537607
76,0,538447
103,0,539388
79,0,540321
76,0,541207
80,0,542122
88,0,543016
81,0,543932
89,0,544859
99,0,545722
98,0,546604
88,0,547550
85,0,548510
91,0,549428
91,0,550307
88,0,551232
93,0,552165
98,0,553112
106,0,554057
80,0,554967
85,0,555895
107,0,556776
87,0,557736
81,0,558676
100,0,559621
107,0,560548
80,0,561487
93,0,562452
102,0,563409
94,0,564327
111,0,565252
92,0,566247
94,0,567156
114,0,568155
111,0,569088
102,0,569995
97,0,570987
104,0,571923
109,0,572875
111,0,573853
95,0,574796
103,0,575772
95,0,576776
92,0,577753
87,0,578699
113,0,579642
108,0,580644
104,0,581622
98,0,582604
116,0,583568
96,0,584490
100,0,585549
103,0,586511
89,0,587469
105,0,588503
102,0,589462
116,0,590461
94,0,591436
99,0,592422
83,0,593450
114,0,594418
123,0,595417
109,0,596401
110,0,597403
110,0,598407
119,0,599408
110,0,600447
106,0,601411
111,0,602480
114,0,603457
124,0,604459
90,0,605454
116,0,606518
115,0,607494
95,0,608515
105,0,609550
119,0,610565
119,0,611599
117,0,612582
127,0,613646
110,0,614638
105,0,615661
104,0,616769
128,0,617778
112,0,618768
112,0,619806
91,0,620875
97,0,621917
92,0,622950
116,0,623997
97,0,625019
104,0,626080
104,0,627173
104,0,628163
108,0,629220
94,0,630343
103,0,631340
117,0,632414
121,0,633500
109,0,634507
136,0,635593
124,0,636698
120,0,637798
104,0,638797
130,0,639893
111,0,640931
107,0,642022
104,0,643091
118,0,644191
125,0,645295
108,0,646346
98,0,647399
104,0,648483
116,0,649581
132,0,650690
116,0,651764
117,0,652885
114,0,653932
121,0,655072
128,0,656146
114,0,657253
108,0,658402
109,0,659462
117,0,660585
99,0,661683
106,0,662804
123,0,663910
122,0,664998
112,0,666121
105,0,667229
110,0,668322
119,0,669460
115,0,670619
145,0,671751
128,0,672816
125,0,673974
94,0,675108
144,0,676263
129,0,677384
127,0,678546
105,0,679677
110,0,680760
141,0,681925
136,0,683080
115,0,684236
112,0,685373
104,0,686510
120,0,687659
117,0,688854
120,0,689953
105,0,691131
118,0,692287
109,0,693460
133,0,694648
137,0,695754
136,0,696913
143,0,698050
135,0,699284
129,0,700452
115,0,701637
129,0,702752
129,0,703957
128,0,705165
109,0,706335
134,0,707555
120,0,708683
144,0,709912
141,0,711089
115,0,712291
120,0,713471
139,0,714651
118,0,715932
132,0,717071
116,0,718321
122,0,719463
152,0,720717
122,0,721923
117,0,723044
123,0,724346
125,0,725504
103,0,726752
151,0,728059
109,0,729164
142,0,730385
131,0,731652
159,0,732853
125,0,734101
121,0,735338
140,0,736584
135,0,737781
144,0,738985
156,0,740252
131,0,741511
156,0,742735
116,0,743965
126,0,745211
128,0,746459
140,0,747733
137,0,749017
166,0,750209
143,0,751529
128,0,752770
139,0,754022
123,0,755253
161,0,756560
142,0,757810
130,0,759049
128,0,760349
130,0,761649
142,0,762914
150,0,764187
149,0,765478
136,0,766737
149,0,768022
134,0,769316
137,0,770568
127,0,771929
133,0,773196
153,0,774491
148,0,775797
172,0,777102
130,0,778407
161,0,779674
145,0,780989
153,0,782344
146,0,783663
167,0,784962
151,0,786311
142,0,787609
131,0,788903
149,0,790233
143,0,791556
155,0,792893
162,0,794215
145,0,795535
164,0,796876
152,0,798202
158,0,799534
157,0,800879
158,0,802265
159,0,803505
146,0,804898
154,0,806326
140,0,807635
171,0,808966
162,0,810341
153,0,811722
176,0,813064
173,0,814373
147,0,815717
166,0,817117
154,0,818522
155,0,819869
161,0,821267
166,0,822629
171,0,823968
164,0,825325
169,0,826737
149,0,828161
171,0,829543
151,0,830941
154,0,832332
162,0,833674
162,0,835154
147,0,836529
172,0,837948
153,0,839325
171,0,840726
166,0,842120
149,0,843614
166,0,845000
160,0,846346
163,0,847829
169,0,849247
168,0,850680
156,0,852064
145,0,853475
158,0,854906
172,0,856407
190,0,857823
143,0,859269
145,0,860695
180,0,862129
166,0,863568
193,0,864973
150,0,866468
145,0,867867
186,0,869426
189,0,870808
169,0,872259
152,0,873771
140,0,875237
161,0,876710
163,0,878171
172,0,879620
174,0,881091
167,0,882549
162,0,884036
182,0,885587
180,0,887066
181,0,888527
170,0,890016
158,0,891550
176,0,893012
156,0,894529
158,0,896039
162,0,897550
157,0,898976
174,0,900495
171,0,902000
190,0,903449
163,0,905051
183,0,906478
186,0,908072
176,0,909650
197,0,911131
176,0,912658
189,0,914187
166,0,915729
189,0,917200
180,0,918778
159,0,920275
172,0,921889
205,0,923428
176,0,924940
190,0,926441
186,0,928013
180,0,929618
175,0,931169
187,0,932775
177,0,934296
193,0,935873
198,0,937385
182,0,938997
165,0,940579
185,0,942166
168,0,943689
171,0,945323
174,0,946927
164,0,948478
186,0,950113
165,0,951713
168,0,953283
189,0,954816
199,0,956505
193,0,958103
192,0,959648
199,0,961266
187,0,962862
194,0,964494
148,0,966166
161,0,967783
193,0,969378
206,0,971027
181,0,972615
196,0,974338
178,0,975858
208,0,977588
176,0,979164
208,0,980824
214,0,982407
178,0,984103
184,0,985774
185,0,987402
173,0,989078
173,0,990719
185,0,992396
189,0,994044
158,0,995676
185,0,997305
196,0,999030
183,0,1.00075e+06
205,0,1.00243e+06
205,0,1.00406e+06
158,0,1.00582e+06
181,0,1.0075e+06
204,0,1.00917e+06
185,0,1.01078e+06
189,0,1.01252e+06
184,0,1.01421e+06
168,0,1.01591e+06
214,0,1.01765e+06
182,0,1.01933e+06
184,0,1.02105e+06
206,0,1.0227e+06
200,0,1.0245e+06
201,0,1.02622e+06
210,0,1.0279e+06
191,0,1.02963e+06
215,0,1.0313e+06
229,0,1.03308e+06
209,0,1.03482e+06
214,0,1.03662e+06
188,0,1.03835e+06
192,0,1.04002e+06
184,0,1.04178e+06
209,0,1.04356e+06
192,0,1.04522e+06
223,0,1.04704e+06
204,0,1.04882e+06
189,0,1.05054e+06
216,0,1.05235e+06
215,0,1.05409e+06
216,0,1.05587e+06
208,0,1.0576e+06
203,0,1.05938e+06
217,0,1.06122e+06
185,0,1.06294e+06
214,0,1.0647e+06
236,0,1.06653e+06
184,0,1.06828e+06
204,0,1.07008e+06
188,0,1.07183e+06
229,0,1.07361e+06
201,0,1.07548e+06
221,0,1.07732e+06
211,0,1.07915e+06
185,0,1.08088e+06
202,0,1.08267e+06
220,0,1.08456e+06
227,0,1.08627e+06
217,0,1.08821e+06
226,0,1.08995e+06
228,0,1.0919e+06
205,0,1.09368e+06
198,0,1.0955e+06
205,0,1.09735e+06
208,0,1.0991e+06
210,0,1.10102e+06
213,0,1.10289e+06
229,0,1.10465e+06
206,0,1.10658e+06
201,0,1.10844e+06
230,0,1.11027e+06
232,0,1.11207e+06
230,0,1.11396e+06
208,0,1.11586e+06
203,0,1.11772e+06
209,0,1.11966e+06
241,0,1.12154e+06
222,0,1.12336e+06
216,0,1.1253e+06
216,0,1.12712e+06
238,0,1.12906e+06
190,0,1.13089e+06
234,0,1.13281e+06
222,0,1.13471e+06
230,0,1.13663e+06
227,0,1.13856e+06
224,0,1.14052e+06
230,0,1.14236e+06
210,0,1.1443e+06
216,0,1.14628e+06
236,0,1.14811e+06
244,0,1.15e+06
195,0,1.15199e+06
235,0,1.15393e+06
200,0,1.15587e+06
215,0,1.15777e+06
217,0,1.15972e+06
244,0,1.1617e+06
208,0,1.16363e+06
214,0,1.16555e+06
238,0,1.16751e+06
202,0,1.16949e+06
224,0,1.17149e+06
225,0,1.17339e+06
230,0,1.17533e+06
241,0,1.17734e+06
221,0,1.17931e+06
208,0,1.18132e+06
228,0,1.18332e+06
242,0,1.18526e+06
222,0,1.18717e+06
233,0,1.18928e+06
221,0,1.19124e+06
230,0,1.19329e+06
210,0,1.19523e+06
268,0,1.19732e+06
251,0,1.1992e+06
255,0,1.2012e+06
238,0,1.20327e+06
228,0,1.20532e+06
266,0,1.20733e+06
266,0,1.20927e+06
217,0,1.2114e+06
233,0,1.21344e+06
230,0,1.21546e+06
217,0,1.21752e+06
226,0,1.21956e+06
274,0,1.22155e+06
230,0,1.22356e+06
234,0,1.22566e+06
211,0,1.22768e+06
250,0,1.22975e+06
252,0,1.23186e+06
242,0,1.23387e+06
278,0,1.23594e+06
252,0,1.23798e+06
258,0,1.24005e+06
227,0,1.24223e+06
242,0,1.24419e+06
228,0,1.24642e+06
253,0,1.2485e+06
254,0,1.2506e+06
268,0,1.2526e+06
240,0,1.25479e+06
256,0,1.25689e+06
249,0,1.259e+06
247,0,1.26106e+06
236,0,1.26322e+06
234,0,1.2653e+06
245,0,1.26744e+06
241,0,1.26955e+06
245,0,1.27165e+06
255,0,1.27391e+06
277,0,1.27602e+06
243,0,1.2781e+06
243,0,1.2802e+06
248,0,1.28239e+06
229,0,1.28461e+06
257,0,1.2867e+06
255,0,1.28889e+06
268,0,1.29105e+06
227,0,1.29317e+06
251,0,1.29535e+06
257,0,1.29751e+06
201,0,1.29975e+06
250,0,1.30183e+06
282,0,1.30408e+06
