healthy, latDS, latMDR, DSnoTreat, DScatI, DScatII, DScatIV, MDRnoTreat, MDRcatI, MDRcatII, MDRcatIV, numCurrentPpl, only accurate if RNTCP spec is 1,,,,,,,,,,,
1.51577e+06,1.18842e+06,5944,15945,0,0,0,89,0,0,0,2.72616e+06
1.51816e+06,1.19048e+06,5951,16013,0,0,0,88,0,0,0,2.73069e+06
1.52048e+06,1.1926e+06,5955,16027,8,0,0,93,0,0,0,2.73517e+06
1.52281e+06,1.19468e+06,5958,16045,19,0,0,88,0,0,0,2.73959e+06
1.52528e+06,1.19661e+06,5968,16015,43,0,0,89,0,0,0,2.744e+06
1.52779e+06,1.19866e+06,5973,15996,75,0,0,92,1,0,0,2.74859e+06
1.53029e+06,1.20077e+06,5981,15982,118,0,0,89,2,0,0,2.75323e+06
1.53274e+06,1.20274e+06,5995,15988,168,0,0,88,2,0,0,2.75773e+06
1.53515e+06,1.20475e+06,6002,15972,219,0,0,85,3,0,0,2.76219e+06
1.5374e+06,1.20696e+06,6010,15967,274,0,0,88,4,0,0,2.76671e+06
1.54e+06,1.20906e+06,6020,15954,320,1,0,85,4,0,0,2.77145e+06
1.54255e+06,1.21101e+06,6027,15907,369,1,0,89,3,1,0,2.77596e+06
1.5451e+06,1.21319e+06,6039,15831,424,2,0,96,3,2,0,2.78069e+06
1.54756e+06,1.21521e+06,6049,15786,488,4,0,100,3,2,0,2.7852e+06
1.55018e+06,1.21709e+06,6063,15736,542,3,0,102,1,3,0,2.78971e+06
1.55282e+06,1.21894e+06,6082,15657,600,6,0,100,1,3,0,2.79421e+06
1.5554e+06,1.22091e+06,6102,15583,654,6,0,98,3,5,0,2.79876e+06
1.55796e+06,1.22292e+06,6133,15478,701,5,0,90,5,6,0,2.8033e+06
1.56054e+06,1.22478e+06,6161,15419,748,8,0,94,5,5,0,2.80777e+06
1.56334e+06,1.22661e+06,6195,15336,784,10,0,98,6,5,0,2.81239e+06
1.56616e+06,1.22854e+06,6229,15246,833,12,0,99,8,6,0,2.81714e+06
1.56899e+06,1.2303e+06,6248,15121,885,13,0,100,7,7,0,2.82167e+06
1.57174e+06,1.23211e+06,6295,15053,915,12,0,106,7,8,0,2.82624e+06
1.57447e+06,1.23387e+06,6336,14972,941,18,0,106,6,8,0,2.83073e+06
1.57744e+06,1.23558e+06,6360,14808,964,20,0,108,6,7,0,2.83529e+06
1.58032e+06,1.23732e+06,6403,14706,1001,23,0,110,5,8,0,2.8399e+06
1.58323e+06,1.239e+06,6438,14573,1048,30,0,117,4,10,0,2.84446e+06
1.58617e+06,1.24056e+06,6480,14495,1054,32,0,118,5,10,0,2.84892e+06
