activations, totalPop,,
35,0,199850
27,0,200256
32,0,200588
27,0,200930
28,0,201287
35,0,201536
26,0,201905
36,0,202257
24,0,202601
32,0,202950
37,0,203265
35,0,203643
34,0,204018
44,0,204366
38,0,204707
43,0,205044
31,0,205408
36,0,205747
41,0,206114
43,0,206458
47,0,206776
56,0,207126
45,0,207538
42,0,207763
53,0,208149
50,0,208478
63,0,208903
61,0,209210
61,0,209606
49,0,209948
65,0,210294
62,0,210668
65,0,211009
60,0,211332
74,0,211708
69,0,212053
56,0,212395
66,0,212782
37,0,213175
48,0,213507
46,0,213850
38,0,214207
54,0,214589
51,0,214933
35,0,215261
55,0,215671
43,0,216023
34,0,216343
34,0,216751
33,0,217087
45,0,217493
40,0,217830
38,0,218187
50,0,218580
38,0,218884
42,0,219320
46,0,219670
35,0,220056
39,0,220384
34,0,220728
41,0,221122
30,0,221514
38,0,221895
34,0,222256
37,0,222625
36,0,223018
38,0,223398
41,0,223759
28,0,224123
38,0,224526
36,0,224946
35,0,225243
29,0,225662
38,0,226006
40,0,226388
38,0,226761
39,0,227171
41,0,227532
28,0,227927
39,0,228298
32,0,228718
35,0,229104
36,0,229462
36,0,229836
35,0,230223
44,0,230584
39,0,230983
49,0,231406
37,0,231772
28,0,232186
29,0,232559
38,0,232961
33,0,233321
34,0,233767
33,0,234149
30,0,234499
36,0,234904
36,0,235334
28,0,235701
31,0,236091
41,0,236464
33,0,236909
36,0,237292
27,0,237708
32,0,238088
26,0,238489
27,0,238917
23,0,239271
43,0,239676
27,0,240049
34,0,240503
32,0,240911
36,0,241300
29,0,241756
38,0,242122
28,0,242536
29,0,242965
28,0,243362
37,0,243770
35,0,244150
22,0,244582
27,0,244993
37,0,245424
32,0,245784
32,0,246245
27,0,246622
25,0,247024
32,0,247429
32,0,247883
32,0,248273
34,0,248728
33,0,249104
31,0,249547
30,0,249938
43,0,250390
32,0,250779
25,0,251195
20,0,251633
23,0,252068
21,0,252485
24,0,252898
31,0,253323
33,0,253757
34,0,254157
29,0,254585
26,0,255056
25,0,255483
24,0,255893
29,0,256328
38,0,256730
30,0,257172
30,0,257573
32,0,258069
16,0,258492
25,0,258910
27,0,259317
28,0,259768
27,0,260206
34,0,260683
22,0,261082
27,0,261552
25,0,261970
25,0,262428
21,0,262818
20,0,263310
26,0,263754
25,0,264168
37,0,264621
39,0,265054
30,0,265508
26,0,265935
28,0,266399
23,0,266812
29,0,267304
26,0,267729
23,0,268172
22,0,268665
21,0,269082
40,0,269561
42,0,270001
28,0,270459
27,0,270912
35,0,271360
28,0,271788
22,0,272270
28,0,272739
35,0,273185
31,0,273610
20,0,274105
26,0,274570
29,0,275036
25,0,275467
28,0,275935
36,0,276405
26,0,276868
18,0,277315
36,0,277767
28,0,278239
33,0,278711
37,0,279198
37,0,279693
27,0,280136
46,0,280603
44,0,281064
37,0,281511
41,0,281978
29,0,282493
30,0,282950
38,0,283444
34,0,283908
24,0,284388
39,0,284890
34,0,285349
37,0,285824
34,0,286331
34,0,286746
44,0,287274
38,0,287734
29,0,288249
47,0,288721
33,0,289203
44,0,289665
33,0,290149
32,0,290649
27,0,291142
36,0,291623
38,0,292125
25,0,292561
33,0,293093
35,0,293586
36,0,294070
32,0,294586
30,0,295062
42,0,295548
31,0,296061
39,0,296561
37,0,297066
31,0,297580
33,0,298053
35,0,298551
51,0,299054
43,0,299541
26,0,300080
33,0,300572
28,0,301053
41,0,301603
37,0,302084
41,0,302598
41,0,303139
27,0,303619
39,0,304145
45,0,304573
51,0,305135
36,0,305634
29,0,306182
31,0,306681
31,0,307159
40,0,307695
40,0,308224
40,0,308713
31,0,309292
43,0,309772
42,0,310284
40,0,310798
41,0,311318
50,0,311854
49,0,312399
55,0,312880
38,0,313440
37,0,313954
43,0,314486
32,0,315024
36,0,315558
32,0,316067
35,0,316601
50,0,317074
44,0,317600
46,0,318191
53,0,318730
54,0,319231
38,0,319819
38,0,320348
32,0,320856
51,0,321371
44,0,321956
40,0,322462
51,0,322979
40,0,323536
48,0,324100
36,0,324652
53,0,325170
44,0,325748
39,0,326273
49,0,326830
47,0,327334
42,0,327952
49,0,328513
45,0,329006
41,0,329574
40,0,330087
46,0,330664
42,0,331253
42,0,331791
52,0,332360
42,0,332941
37,0,333482
39,0,334025
37,0,334584
44,0,335124
46,0,335700
36,0,336291
56,0,336809
39,0,337414
41,0,337954
42,0,338519
40,0,339082
48,0,339643
38,0,340225
47,0,340835
46,0,341384
62,0,341959
38,0,342538
44,0,343126
54,0,343666
57,0,344222
47,0,344853
39,0,345420
61,0,345980
57,0,346585
51,0,347172
59,0,347747
55,0,348341
41,0,348875
48,0,349509
53,0,350079
50,0,350652
42,0,351253
47,0,351819
45,0,352401
51,0,353014
44,0,353626
53,0,354200
50,0,354824
57,0,355380
52,0,356002
45,0,356625
49,0,357189
55,0,357755
42,0,358390
44,0,358992
42,0,359600
53,0,360130
56,0,360803
57,0,361379
46,0,361987
49,0,362587
50,0,363238
59,0,363859
51,0,364432
48,0,365020
67,0,365667
48,0,366226
57,0,366891
59,0,367500
56,0,368065
54,0,368775
48,0,369355
52,0,369965
57,0,370609
58,0,371204
78,0,371854
53,0,372459
38,0,373084
40,0,373716
49,0,374334
35,0,374955
37,0,375606
50,0,376241
61,0,376853
41,0,377498
57,0,378132
59,0,378749
53,0,379367
57,0,380001
60,0,380675
52,0,381257
60,0,381924
56,0,382602
51,0,383210
54,0,383849
56,0,384542
75,0,385156
52,0,385804
51,0,386434
51,0,387118
47,0,387712
47,0,388379
61,0,389050
52,0,389697
61,0,390334
55,0,391038
54,0,391665
63,0,392300
54,0,392956
43,0,393625
48,0,394275
74,0,394977
62,0,395566
51,0,396275
69,0,396938
61,0,397630
56,0,398276
75,0,398981
52,0,399588
62,0,400283
66,0,400938
65,0,401622
57,0,402309
41,0,402955
53,0,403656
57,0,404322
69,0,404996
49,0,405683
65,0,406346
60,0,407046
73,0,407687
65,0,408429
84,0,409117
71,0,409758
52,0,410497
60,0,411154
55,0,411847
70,0,412525
52,0,413220
62,0,413936
70,0,414600
62,0,415311
83,0,416009
67,0,416697
66,0,417415
68,0,418116
68,0,418802
59,0,419474
59,0,420209
67,0,420884
50,0,421655
71,0,422347
60,0,423064
65,0,423782
62,0,424476
73,0,425190
69,0,425847
71,0,426597
62,0,427304
60,0,428015
66,0,428748
64,0,429499
68,0,430207
63,0,430899
69,0,431630
72,0,432334
59,0,433117
68,0,433806
63,0,434532
57,0,435288
67,0,436003
60,0,436717
60,0,437432
66,0,438191
66,0,438890
67,0,439654
64,0,440396
69,0,441161
71,0,441868
72,0,442580
65,0,443354
58,0,444107
73,0,444869
70,0,445620
73,0,446342
89,0,447071
80,0,447825
80,0,448589
86,0,449346
64,0,450088
87,0,450817
66,0,451607
78,0,452355
78,0,453097
84,0,453901
76,0,454657
63,0,455374
76,0,456150
73,0,456925
61,0,457706
58,0,458458
69,0,459238
77,0,460005
82,0,460729
68,0,461553
84,0,462346
95,0,463113
69,0,463875
76,0,464594
75,0,465439
77,0,466193
75,0,466986
88,0,467745
82,0,468562
76,0,469351
83,0,470143
86,0,470923
81,0,471714
64,0,472519
77,0,473317
83,0,474060
90,0,474844
97,0,475704
85,0,476450
85,0,477261
68,0,478069
83,0,478857
68,0,479670
80,0,480477
72,0,481325
84,0,482081
58,0,482889
84,0,483778
78,0,484522
89,0,485353
105,0,486160
77,0,486972
83,0,487779
88,0,488578
75,0,489438
84,0,490229
84,0,491063
88,0,491904
90,0,492735
102,0,493516
76,0,494394
85,0,495189
71,0,496032
76,0,496867
84,0,497683
81,0,498502
77,0,499390
67,0,500213
107,0,501038
87,0,501905
85,0,502701
80,0,503535
92,0,504404
83,0,505250
86,0,506098
69,0,506953
90,0,507813
99,0,508658
105,0,509523
89,0,510313
90,0,511217
81,0,512070
90,0,512967
83,0,513806
84,0,514666
72,0,515496
96,0,516394
95,0,517234
104,0,518138
90,0,518987
73,0,519840
73,0,520741
86,0,521615
97,0,522447
88,0,523395
66,0,524191
75,0,525156
100,0,525980
88,0,526862
89,0,527766
80,0,528626
78,0,529510
98,0,530401
77,0,531274
75,0,532158
89,0,533095
78,0,533972
91,0,534853
95,0,535791
81,0,536670
91,0,537567
79,0,538473
106,0,539419
103,0,540281
91,0,541227
109,0,542067
100,0,543024
103,0,543939
101,0,544836
93,0,545702
87,0,546619
81,0,547547
94,0,548481
94,0,549415
74,0,550321
73,0,551249
104,0,552184
95,0,553079
94,0,554005
75,0,554978
105,0,555903
103,0,556802
93,0,557764
88,0,558698
112,0,559633
92,0,560560
105,0,561455
93,0,562464
84,0,563432
85,0,564299
89,0,565290
102,0,566218
104,0,567167
98,0,568153
102,0,569075
93,0,569998
100,0,570984
106,0,571944
101,0,572880
105,0,573891
100,0,574823
85,0,575800
113,0,576777
93,0,577705
99,0,578716
96,0,579594
95,0,580673
89,0,581602
99,0,582593
108,0,583560
118,0,584504
98,0,585549
104,0,586470
84,0,587489
106,0,588431
98,0,589457
93,0,590432
117,0,591414
99,0,592448
112,0,593421
106,0,594438
94,0,595423
88,0,596392
110,0,597385
90,0,598422
123,0,599417
103,0,600415
94,0,601404
85,0,602433
104,0,603439
118,0,604413
101,0,605469
105,0,606471
102,0,607492
99,0,608470
97,0,609516
106,0,610568
95,0,611614
108,0,612658
105,0,613643
112,0,614699
104,0,615678
112,0,616675
117,0,617744
125,0,618834
108,0,619856
106,0,620847
105,0,621896
120,0,622910
110,0,624026
118,0,625064
102,0,626094
126,0,627184
116,0,628228
130,0,629219
136,0,630295
119,0,631340
125,0,632476
104,0,633473
115,0,634585
105,0,635606
104,0,636700
110,0,637694
111,0,638778
102,0,639867
118,0,640926
115,0,642048
113,0,643096
111,0,644172
114,0,645217
113,0,646333
97,0,647412
145,0,648514
118,0,649568
107,0,650711
101,0,651797
110,0,652882
126,0,653992
114,0,655092
97,0,656123
121,0,657214
116,0,658393
134,0,659434
100,0,660548
135,0,661732
91,0,662806
128,0,663910
124,0,665039
125,0,666134
137,0,667220
112,0,668363
129,0,669501
129,0,670602
114,0,671737
119,0,672852
156,0,674002
88,0,675126
116,0,676240
131,0,677383
127,0,678497
105,0,679675
120,0,680798
161,0,681944
95,0,683094
166,0,684206
125,0,685375
120,0,686502
110,0,687668
138,0,688840
150,0,689959
134,0,691093
141,0,692299
144,0,693430
126,0,694646
139,0,695813
120,0,696927
116,0,698117
116,0,699269
121,0,700391
121,0,701561
135,0,702812
135,0,704050
132,0,705176
133,0,706351
143,0,707563
110,0,708722
133,0,709920
119,0,711073
126,0,712264
144,0,713496
128,0,714662
120,0,715871
160,0,717105
149,0,718287
113,0,719432
156,0,720674
139,0,721892
127,0,723118
135,0,724305
110,0,725509
124,0,726734
154,0,727956
132,0,729198
148,0,730459
131,0,731651
134,0,732910
140,0,734082
149,0,735330
146,0,736555
145,0,737825
137,0,739048
126,0,740260
121,0,741493
139,0,742746
124,0,743940
146,0,745214
152,0,746482
129,0,747763
136,0,748999
128,0,750256
129,0,751479
145,0,752699
129,0,753999
124,0,755314
145,0,756580
148,0,757785
142,0,759077
135,0,760391
147,0,761617
165,0,762870
131,0,764231
165,0,765505
137,0,766734
134,0,768061
138,0,769294
151,0,770583
150,0,771908
152,0,773187
154,0,774492
175,0,775783
145,0,777100
153,0,778430
151,0,779700
164,0,780986
159,0,782287
144,0,783630
143,0,784950
144,0,786171
164,0,787555
171,0,788896
133,0,790212
180,0,791537
146,0,792891
165,0,794239
129,0,795532
143,0,796850
148,0,798204
140,0,799509
136,0,800875
150,0,802213
148,0,803546
177,0,804883
154,0,806270
151,0,807615
163,0,808944
162,0,810282
152,0,811684
154,0,813038
155,0,814408
164,0,815770
157,0,817143
152,0,818501
146,0,819881
156,0,821250
129,0,822693
156,0,824024
184,0,825381
163,0,826749
168,0,828150
