healthy, latDS, latMDR, DSnoTreat, DScatI, DScatII, DScatIV, MDRnoTreat, MDRcatI, MDRcatII, MDRcatIV, numCurrentPpl, only accurate if RNTCP spec is 1,,,,,,,,,,,
1.51446e+06,1.18961e+06,5928,16032,0,0,0,87,0,0,0,2.72612e+06
1.51704e+06,1.19162e+06,5942,16078,0,0,0,85,0,0,0,2.73076e+06
1.51936e+06,1.19373e+06,5949,16077,9,0,0,84,0,0,0,2.7352e+06
1.52182e+06,1.19572e+06,5950,16086,31,0,0,84,0,0,0,2.73969e+06
1.52426e+06,1.19774e+06,5950,16018,53,0,0,82,1,0,0,2.7441e+06
1.52677e+06,1.1997e+06,5961,16047,79,0,0,80,1,0,0,2.74864e+06
1.52924e+06,1.20174e+06,5969,16039,126,0,0,83,1,0,0,2.7532e+06
1.53179e+06,1.20377e+06,5970,15967,177,0,0,81,1,0,0,2.75776e+06
1.53425e+06,1.20582e+06,5971,15963,228,0,0,81,1,1,0,2.76232e+06
1.53683e+06,1.20779e+06,5984,15932,271,0,0,79,1,1,0,2.76689e+06
1.53936e+06,1.20982e+06,5995,15915,330,0,0,83,0,1,0,2.77151e+06
1.54186e+06,1.21177e+06,5989,15866,391,3,0,85,0,1,0,2.77597e+06
1.54449e+06,1.21373e+06,6012,15800,430,4,0,86,0,1,0,2.78056e+06
1.54704e+06,1.21581e+06,6024,15704,479,3,0,88,0,1,0,2.78515e+06
1.54973e+06,1.21762e+06,6045,15712,501,6,0,86,1,1,0,2.7897e+06
1.55226e+06,1.21957e+06,6063,15677,557,9,0,90,1,0,0,2.79422e+06
1.55481e+06,1.22164e+06,6068,15603,594,10,0,92,1,0,0,2.79882e+06
1.55751e+06,1.22352e+06,6085,15509,637,11,0,96,0,0,0,2.80337e+06
1.56003e+06,1.22542e+06,6107,15440,690,14,0,95,0,1,0,2.8078e+06
1.56275e+06,1.22727e+06,6128,15379,718,16,0,95,0,1,0,2.81236e+06
1.56552e+06,1.22918e+06,6154,15318,783,15,0,98,1,2,0,2.81707e+06
1.56832e+06,1.23093e+06,6181,15256,813,15,0,99,1,3,0,2.82162e+06
1.57106e+06,1.23282e+06,6209,15177,875,15,0,104,2,5,0,2.82626e+06
1.57382e+06,1.23462e+06,6233,15075,893,18,0,107,3,5,0,2.83077e+06
