healthyLatNeverTrt,healthyLatPastTrt,healthyLatDOTS,healthyLatMDRTrt,DSpplNoTrt,DSpplInDOTS,DSpplInMDR,MDRpplNotInMDR,MDRpplInMDR,,,,,,,,,,,,,,,,,,
2.71036e+06,0,0,0,15735,0,0,91,0,0,0,0,0,0,0,0,0,0,2.72877e+06
2.71484e+06,0,0,0,15780,0,0,91,0,0,0,0,0,0,0,0,0,0,2.73334e+06
2.71925e+06,0,0,0,15762,9,0,92,0,0,0,0,0,0,0,0,0,0,2.73781e+06
2.72374e+06,0,0,0,15771,21,0,93,0,0,0,0,0,0,0,0,0,0,2.74227e+06
2.72825e+06,1,0,0,15756,45,0,96,0,0,0,0,0,0,0,0,0,0,2.74681e+06
2.73277e+06,1,0,0,15776,74,0,92,0,0,0,0,0,0,0,0,0,0,2.75138e+06
2.73719e+06,1,0,0,15853,115,0,92,0,0,0,0,0,0,0,0,0,0,2.756e+06
2.74177e+06,3,0,0,15832,166,0,91,0,0,0,0,0,0,0,0,0,0,2.7605e+06
2.74619e+06,11,0,0,15799,219,0,90,0,0,0,0,0,0,0,0,0,0,2.76505e+06
2.7507e+06,22,0,0,15755,281,0,88,0,0,0,0,0,0,0,0,0,0,2.76949e+06
2.75535e+06,43,1,0,15726,332,0,91,0,0,0,0,0,0,0,0,0,0,2.7742e+06
2.75987e+06,73,1,0,15615,381,0,92,0,0,0,0,0,0,0,0,0,0,2.77876e+06
2.76454e+06,109,1,0,15528,446,0,92,0,0,0,0,0,0,0,0,0,0,2.7833e+06
2.76898e+06,158,1,0,15533,497,0,90,0,0,0,0,0,0,0,0,0,0,2.78789e+06
2.7736e+06,220,1,0,15439,531,0,90,0,0,0,0,0,0,0,0,0,0,2.7925e+06
2.7781e+06,282,1,0,15441,565,0,90,0,0,0,0,0,0,0,0,0,0,2.79706e+06
2.78244e+06,356,1,0,15425,609,0,91,0,0,0,0,0,0,0,0,0,0,2.80172e+06
2.78703e+06,429,1,0,15278,674,0,88,0,0,0,0,0,0,0,0,0,0,2.8061e+06
