activations, totalPop,,
25,0,199841
26,0,200242
32,0,200595
28,0,200905
41,0,201239
41,0,201617
32,0,201884
30,0,202257
26,0,202585
37,0,202928
44,0,203286
34,0,203642
38,0,204007
29,0,204325
47,0,204693
39,0,205056
37,0,205413
39,0,205738
52,0,206117
49,0,206424
46,0,206810
49,0,207154
37,0,207487
53,0,207795
42,0,208146
60,0,208537
53,0,208871
52,0,209232
47,0,209600
49,0,209936
56,0,210327
63,0,210659
62,0,210988
65,0,211368
64,0,211727
73,0,212082
64,0,212419
61,0,212771
43,0,213088
48,0,213473
44,0,213822
41,0,214229
45,0,214583
49,0,214925
50,0,215272
57,0,215638
35,0,216009
48,0,216334
36,0,216741
42,0,217088
50,0,217515
36,0,217846
36,0,218198
37,0,218568
34,0,218890
33,0,219313
30,0,219655
36,0,220033
41,0,220389
39,0,220737
43,0,221158
49,0,221562
38,0,221908
47,0,222290
41,0,222636
38,0,223007
40,0,223404
38,0,223762
33,0,224127
31,0,224516
35,0,224891
34,0,225249
30,0,225630
34,0,226010
31,0,226425
41,0,226748
28,0,227219
38,0,227552
31,0,227926
46,0,228309
42,0,228722
31,0,229082
34,0,229472
37,0,229841
30,0,230253
40,0,230624
30,0,231007
29,0,231373
29,0,231763
24,0,232191
31,0,232570
32,0,232967
30,0,233389
24,0,233747
35,0,234157
36,0,234510
41,0,234895
35,0,235317
27,0,235733
32,0,236104
26,0,236498
34,0,236874
32,0,237295
24,0,237711
37,0,238071
44,0,238524
31,0,238890
28,0,239320
22,0,239687
23,0,240110
27,0,240483
25,0,240927
23,0,241317
34,0,241722
31,0,242100
32,0,242547
38,0,242921
32,0,243354
30,0,243771
33,0,244141
29,0,244568
24,0,244961
32,0,245396
35,0,245803
24,0,246202
19,0,246640
27,0,247042
24,0,247450
21,0,247862
27,0,248280
23,0,248678
28,0,249087
25,0,249561
22,0,249977
24,0,250356
30,0,250774
32,0,251215
22,0,251623
25,0,252033
30,0,252490
28,0,252907
28,0,253314
28,0,253720
32,0,254158
18,0,254603
27,0,255000
31,0,255433
32,0,255895
18,0,256301
31,0,256770
25,0,257176
22,0,257621
25,0,258063
19,0,258486
28,0,258923
27,0,259357
26,0,259787
27,0,260235
27,0,260647
21,0,261100
22,0,261546
19,0,261970
20,0,262406
18,0,262858
19,0,263313
23,0,263744
22,0,264166
25,0,264603
33,0,265014
21,0,265511
28,0,265971
28,0,266411
25,0,266834
30,0,267324
26,0,267787
36,0,268195
31,0,268655
20,0,269120
30,0,269565
29,0,269987
23,0,270454
26,0,270902
24,0,271337
37,0,271823
22,0,272264
23,0,272714
25,0,273195
34,0,273657
22,0,274103
36,0,274572
32,0,275041
15,0,275464
43,0,275935
27,0,276390
39,0,276870
26,0,277330
38,0,277807
32,0,278277
39,0,278743
39,0,279210
41,0,279662
23,0,280134
35,0,280617
33,0,281033
31,0,281560
37,0,282028
28,0,282511
27,0,282951
31,0,283438
35,0,283901
32,0,284380
28,0,284897
28,0,285376
29,0,285828
44,0,286287
28,0,286801
31,0,287280
31,0,287743
35,0,288224
31,0,288723
34,0,289199
27,0,289692
34,0,290170
19,0,290656
36,0,291160
28,0,291659
41,0,292119
28,0,292576
38,0,293100
37,0,293566
33,0,294065
39,0,294598
21,0,295044
27,0,295586
29,0,296035
37,0,296563
44,0,297056
45,0,297532
41,0,298045
31,0,298517
46,0,299033
33,0,299536
44,0,300041
36,0,300538
37,0,301058
37,0,301568
44,0,302081
39,0,302585
42,0,303097
41,0,303614
28,0,304171
38,0,304618
33,0,305139
34,0,305631
39,0,306170
40,0,306630
32,0,307190
54,0,307686
34,0,308253
33,0,308719
35,0,309251
33,0,309763
37,0,310296
37,0,310790
42,0,311295
55,0,311862
46,0,312341
52,0,312910
27,0,313403
50,0,313940
52,0,314516
35,0,315007
40,0,315531
26,0,316058
38,0,316580
33,0,317101
44,0,317656
46,0,318151
44,0,318710
32,0,319256
39,0,319794
36,0,320327
38,0,320830
39,0,321399
41,0,321964
51,0,322518
41,0,323011
37,0,323536
47,0,324103
40,0,324644
55,0,325180
55,0,325751
41,0,326238
47,0,326837
50,0,327403
34,0,327898
36,0,328488
38,0,328999
39,0,329595
56,0,330102
45,0,330681
43,0,331253
46,0,331789
48,0,332345
51,0,332912
51,0,333505
52,0,334040
53,0,334609
50,0,335150
44,0,335698
52,0,336264
43,0,336813
50,0,337395
37,0,337959
43,0,338530
49,0,339119
37,0,339703
48,0,340222
49,0,340782
47,0,341385
58,0,341966
40,0,342512
40,0,343117
42,0,343632
53,0,344260
53,0,344838
29,0,345416
43,0,345973
50,0,346586
55,0,347149
54,0,347724
47,0,348322
52,0,348915
57,0,349465
44,0,350074
47,0,350637
44,0,351243
37,0,351764
58,0,352429
51,0,353016
37,0,353597
47,0,354156
49,0,354790
43,0,355387
57,0,355946
63,0,356576
47,0,357182
53,0,357737
56,0,358380
53,0,359014
57,0,359564
55,0,360187
51,0,360798
55,0,361395
47,0,362000
58,0,362598
34,0,363194
45,0,363814
60,0,364462
56,0,365032
51,0,365638
54,0,366257
50,0,366884
51,0,367515
59,0,368139
48,0,368739
43,0,369333
44,0,370002
65,0,370569
62,0,371216
44,0,371897
50,0,372453
60,0,373084
55,0,373689
60,0,374365
51,0,374967
53,0,375558
50,0,376225
60,0,376856
53,0,377477
46,0,378177
52,0,378760
50,0,379413
67,0,380030
67,0,380648
47,0,381289
58,0,381940
72,0,382571
42,0,383224
43,0,383897
59,0,384514
68,0,385102
54,0,385778
63,0,386417
51,0,387090
56,0,387732
51,0,388380
53,0,389032
57,0,389662
66,0,390339
59,0,390974
64,0,391666
53,0,392300
65,0,392991
41,0,393632
66,0,394303
52,0,394969
53,0,395563
50,0,396279
68,0,396922
50,0,397602
49,0,398278
49,0,398967
63,0,399642
55,0,400281
67,0,400971
63,0,401644
41,0,402276
57,0,403014
58,0,403657
56,0,404332
63,0,405003
60,0,405695
57,0,406330
62,0,407038
56,0,407720
64,0,408400
54,0,409103
71,0,409812
70,0,410474
62,0,411173
67,0,411822
54,0,412520
65,0,413233
61,0,413919
62,0,414607
67,0,415340
73,0,415996
66,0,416726
77,0,417393
65,0,418067
44,0,418815
61,0,419514
57,0,420180
71,0,420919
62,0,421616
47,0,422320
60,0,423053
72,0,423704
58,0,424445
70,0,425171
67,0,425866
65,0,426615
77,0,427286
59,0,428034
67,0,428724
71,0,429464
59,0,430120
80,0,430929
65,0,431628
60,0,432379
69,0,433114
66,0,433850
66,0,434534
64,0,435269
75,0,436017
81,0,436725
72,0,437419
67,0,438201
81,0,438893
65,0,439647
59,0,440425
65,0,441107
75,0,441879
74,0,442583
55,0,443360
61,0,444103
80,0,444847
84,0,445608
72,0,446315
63,0,447080
59,0,447820
80,0,448560
72,0,449329
86,0,450128
80,0,450847
85,0,451588
79,0,452333
74,0,453134
63,0,453889
92,0,454674
81,0,455366
75,0,456192
57,0,456939
81,0,457683
79,0,458493
73,0,459234
71,0,460020
75,0,460777
51,0,461537
70,0,462323
74,0,463098
84,0,463873
82,0,464655
80,0,465420
83,0,466193
75,0,466972
71,0,467808
69,0,468540
77,0,469334
73,0,470149
60,0,470918
74,0,471704
79,0,472500
70,0,473299
70,0,474087
83,0,474894
76,0,475697
80,0,476488
80,0,477277
71,0,478087
61,0,478881
66,0,479661
88,0,480483
73,0,481316
74,0,482116
89,0,482927
75,0,483716
77,0,484472
80,0,485330
54,0,486139
77,0,486989
85,0,487822
74,0,488644
70,0,489428
83,0,490249
94,0,491090
81,0,491883
81,0,492691
75,0,493513
78,0,494379
88,0,495197
79,0,496026
97,0,496830
87,0,497684
78,0,498517
85,0,499378
94,0,500211
85,0,501069
74,0,501875
86,0,502728
84,0,503539
93,0,504401
90,0,505250
78,0,506091
77,0,506930
75,0,507832
85,0,508678
89,0,509512
90,0,510363
74,0,511197
73,0,512125
62,0,512967
88,0,513759
84,0,514634
90,0,515532
92,0,516390
76,0,517243
78,0,518124
89,0,518991
88,0,519873
90,0,520702
82,0,521596
95,0,522471
93,0,523384
84,0,524218
88,0,525099
96,0,526005
93,0,526863
91,0,527728
100,0,528606
94,0,529549
85,0,530392
82,0,531312
103,0,532167
75,0,533082
114,0,533988
92,0,534860
91,0,535724
86,0,536662
102,0,537626
90,0,538438
96,0,539329
83,0,540279
106,0,541164
90,0,542113
93,0,542992
100,0,543929
93,0,544813
110,0,545748
80,0,546652
75,0,547502
89,0,548486
86,0,549388
93,0,550320
99,0,551244
96,0,552185
96,0,553063
94,0,554031
96,0,554973
97,0,555898
92,0,556803
103,0,557742
99,0,558689
88,0,559586
120,0,560584
87,0,561520
103,0,562434
86,0,563397
109,0,564318
109,0,565267
99,0,566236
87,0,567201
123,0,568115
90,0,569049
92,0,570036
100,0,570970
91,0,571936
104,0,572901
113,0,573919
101,0,574816
92,0,575808
92,0,576752
95,0,577745
106,0,578688
92,0,579657
114,0,580622
87,0,581605
106,0,582546
117,0,583555
126,0,584517
96,0,585550
103,0,586508
100,0,587481
124,0,588491
99,0,589460
114,0,590432
97,0,591441
100,0,592408
106,0,593434
100,0,594383
94,0,595420
103,0,596353
103,0,597415
106,0,598423
121,0,599440
106,0,600427
99,0,601409
103,0,602443
85,0,603378
102,0,604445
111,0,605449
124,0,606491
118,0,607511
117,0,608502
96,0,609522
100,0,610586
112,0,611581
114,0,612639
107,0,613634
117,0,614669
109,0,615684
94,0,616739
115,0,617743
92,0,618746
118,0,619846
101,0,620847
104,0,621872
108,0,622978
107,0,624009
108,0,625030
96,0,626121
107,0,627132
120,0,628161
118,0,629214
104,0,630344
117,0,631386
105,0,632456
137,0,633502
119,0,634529
106,0,635623
117,0,636690
131,0,637733
111,0,638807
119,0,639903
119,0,640892
121,0,642034
137,0,643084
109,0,644187
118,0,645271
129,0,646297
129,0,647406
100,0,648516
125,0,649614
122,0,650680
133,0,651791
126,0,652823
129,0,653970
135,0,655037
114,0,656147
121,0,657303
129,0,658390
116,0,659456
154,0,660556
112,0,661662
99,0,662773
141,0,663935
128,0,665017
112,0,666110
111,0,667195
119,0,668351
106,0,669468
130,0,670533
122,0,671707
113,0,672863
123,0,673972
136,0,675108
117,0,676239
112,0,677369
122,0,678527
136,0,679659
133,0,680799
124,0,681947
123,0,683030
135,0,684252
132,0,685354
124,0,686530
119,0,687655
133,0,688795
137,0,689985
119,0,691128
116,0,692295
131,0,693441
142,0,694590
139,0,695751
123,0,696938
136,0,698029
123,0,699242
140,0,700432
118,0,701623
120,0,702781
143,0,704006
123,0,705199
137,0,706334
139,0,707499
128,0,708674
123,0,709941
118,0,711062
148,0,712266
124,0,713481
115,0,714645
123,0,715871
131,0,717075
132,0,718271
130,0,719513
133,0,720654
129,0,721912
126,0,723039
129,0,724330
117,0,725509
133,0,726769
126,0,727937
147,0,729187
104,0,730406
153,0,731657
135,0,732885
150,0,734049
137,0,735331
128,0,736569
134,0,737785
118,0,739017
165,0,740265
124,0,741529
153,0,742733
154,0,743994
132,0,745208
165,0,746458
148,0,747707
135,0,749011
131,0,750255
130,0,751485
139,0,752716
147,0,754037
140,0,755250
165,0,756576
160,0,757835
140,0,759097
143,0,760361
150,0,761642
134,0,762882
152,0,764150
133,0,765505
139,0,766779
159,0,767995
161,0,769322
147,0,770588
141,0,771940
158,0,773153
147,0,774531
160,0,775772
152,0,777129
145,0,778429
154,0,779682
135,0,781046
140,0,782336
159,0,783607
155,0,784888
159,0,786286
138,0,787636
149,0,788909
153,0,790162
150,0,791531
139,0,792861
130,0,794238
142,0,795482
163,0,796877
145,0,798247
131,0,799546
165,0,800893
182,0,802211
155,0,803574
157,0,804969
137,0,806233
150,0,807588
166,0,808963
153,0,810304
153,0,811700
152,0,813060
140,0,814441
148,0,815743
166,0,817123
171,0,818512
168,0,819889
146,0,821228
147,0,822629
150,0,823989
180,0,825337
169,0,826765
157,0,828136
153,0,829556
170,0,830981
145,0,832353
169,0,833733
158,0,835131
158,0,836556
172,0,837876
155,0,839320
171,0,840742
157,0,842121
157,0,843539
170,0,845016
165,0,846361
175,0,847812
182,0,849218
171,0,850661
150,0,852083
160,0,853517
172,0,854904
183,0,856369
155,0,857846
173,0,859258
153,0,860656
176,0,862139
161,0,863587
164,0,865008
166,0,866421
179,0,867935
178,0,869317
153,0,870835
158,0,872273
157,0,873772
155,0,875172
196,0,876641
185,0,878174
194,0,879629
172,0,881153
189,0,882580
182,0,884029
154,0,885541
181,0,887036
155,0,888508
156,0,890036
167,0,891509
184,0,893033
175,0,894510
177,0,895975
158,0,897480
171,0,898966
160,0,900495
178,0,901995
161,0,903617
151,0,905044
156,0,906517
178,0,908128
169,0,909598
207,0,911103
201,0,912676
150,0,914139
180,0,915713
194,0,917248
179,0,918800
153,0,920279
178,0,921870
191,0,923431
181,0,924907
184,0,926490
194,0,928041
162,0,929604
185,0,931166
164,0,932733
177,0,934315
186,0,935800
187,0,937430
192,0,938996
192,0,940576
173,0,942208
166,0,943733
163,0,945288
193,0,946932
174,0,948412
192,0,950087
197,0,951662
190,0,953267
179,0,954864
185,0,956412
172,0,958061
187,0,959668
221,0,961259
189,0,962928
188,0,964499
163,0,966107
182,0,967714
191,0,969368
179,0,971006
152,0,972617
197,0,974278
176,0,975921
175,0,977538
183,0,979198
184,0,980831
183,0,982436
183,0,984146
196,0,985739
201,0,987427
192,0,989096
187,0,990713
199,0,992381
192,0,994064
202,0,995742
184,0,997325
185,0,999060
207,0,1.0007e+06
182,0,1.00241e+06
181,0,1.00411e+06
212,0,1.00578e+06
194,0,1.00749e+06
183,0,1.00915e+06
201,0,1.01082e+06
175,0,1.01252e+06
199,0,1.01423e+06
203,0,1.01591e+06
201,0,1.01762e+06
195,0,1.01935e+06
201,0,1.02105e+06
194,0,1.02278e+06
202,0,1.0245e+06
182,0,1.02622e+06
203,0,1.02794e+06
200,0,1.02962e+06
210,0,1.03141e+06
214,0,1.03311e+06
190,0,1.0349e+06
181,0,1.03663e+06
191,0,1.03832e+06
199,0,1.04009e+06
194,0,1.04184e+06
189,0,1.0435e+06
213,0,1.04522e+06
200,0,1.04707e+06
211,0,1.04875e+06
210,0,1.05054e+06
215,0,1.05232e+06
199,0,1.0541e+06
205,0,1.05588e+06
227,0,1.0576e+06
183,0,1.05942e+06
203,0,1.06117e+06
201,0,1.06294e+06
202,0,1.06471e+06
197,0,1.06655e+06
216,0,1.06831e+06
212,0,1.07008e+06
203,0,1.07189e+06
197,0,1.07374e+06
198,0,1.07554e+06
200,0,1.07726e+06
212,0,1.07908e+06
217,0,1.0809e+06
231,0,1.08278e+06
207,0,1.0845e+06
201,0,1.08633e+06
220,0,1.08815e+06
231,0,1.09001e+06
235,0,1.09185e+06
218,0,1.09365e+06
237,0,1.09554e+06
210,0,1.09732e+06
190,0,1.09923e+06
209,0,1.10101e+06
199,0,1.10289e+06
224,0,1.10473e+06
236,0,1.10658e+06
208,0,1.10841e+06
215,0,1.11031e+06
190,0,1.1122e+06
226,0,1.114e+06
214,0,1.11583e+06
206,0,1.11778e+06
231,0,1.11965e+06
205,0,1.12147e+06
214,0,1.12341e+06
203,0,1.12529e+06
230,0,1.12715e+06
234,0,1.129e+06
228,0,1.13088e+06
223,0,1.13283e+06
214,0,1.13477e+06
225,0,1.13663e+06
218,0,1.13852e+06
203,0,1.14047e+06
228,0,1.14242e+06
234,0,1.14432e+06
203,0,1.1462e+06
204,0,1.14807e+06
244,0,1.15006e+06
206,0,1.15198e+06
234,0,1.15392e+06
220,0,1.15583e+06
222,0,1.15775e+06
227,0,1.15966e+06
204,0,1.16168e+06
231,0,1.16363e+06
255,0,1.16559e+06
227,0,1.1676e+06
212,0,1.16952e+06
227,0,1.17146e+06
206,0,1.17345e+06
254,0,1.17535e+06
