healthyLatNeverTrt,healthyLatPastTrt,healthyLatDOTS,healthyLatMDRTrt,DSpplNoTrt,DSpplInDOTS,DSpplInMDR,MDRpplNotInMDR,MDRpplInMDR,,,,,,,,,,,,,,,,,,
2.71002e+06,0,0,0,15958,0,0,84,0,0,0,0,0,0,0,0,0,0,2.72877e+06
2.71458e+06,0,0,0,16015,0,0,85,0,0,0,0,0,0,0,0,0,0,2.73334e+06
2.71902e+06,0,0,0,15978,5,0,84,0,0,0,0,0,0,0,0,0,0,2.73778e+06
2.72344e+06,0,0,0,16042,19,0,84,0,0,0,0,0,0,0,0,0,0,2.74224e+06
2.72788e+06,1,0,0,16075,42,0,89,0,0,0,0,0,0,0,0,0,0,2.74677e+06
2.73246e+06,1,0,0,16009,77,0,94,0,0,0,0,0,0,0,0,0,0,2.75132e+06
2.73708e+06,2,0,0,16010,122,0,95,0,0,0,0,0,0,0,0,0,0,2.75593e+06
2.74145e+06,2,0,0,16057,179,0,96,0,0,0,0,0,0,0,0,0,0,2.76056e+06
2.74593e+06,8,0,0,15996,223,0,97,0,0,0,0,0,0,0,0,0,0,2.76497e+06
2.75042e+06,20,0,0,15986,276,0,95,0,0,0,0,0,0,0,0,0,0,2.76944e+06
2.75503e+06,35,0,0,15958,348,0,94,0,0,0,0,0,0,0,0,0,0,2.77415e+06
2.75953e+06,71,0,0,15856,386,0,101,0,0,0,0,0,0,0,0,0,0,2.77867e+06
2.76408e+06,111,0,0,15782,438,0,106,0,0,0,0,0,0,0,0,0,0,2.78321e+06
2.76863e+06,167,0,0,15716,474,0,105,0,0,0,0,0,0,0,0,0,0,2.78769e+06
2.77321e+06,212,0,0,15613,531,0,102,0,0,0,0,0,0,0,0,0,0,2.79232e+06
2.77763e+06,273,0,0,15558,577,0,101,0,0,0,0,0,0,0,0,0,0,2.79684e+06
2.78205e+06,356,0,0,15512,618,0,99,0,0,0,0,0,0,0,0,0,0,2.80137e+06
2.78645e+06,428,0,0,15493,649,0,95,0,0,0,0,0,0,0,0,0,0,2.8058e+06
2.79088e+06,514,0,0,15418,677,0,94,0,0,0,0,0,0,0,0,0,0,2.81026e+06
2.7953e+06,599,0,0,15348,746,0,105,0,0,0,0,0,0,0,0,0,0,2.81477e+06
2.79983e+06,704,0,0,15275,772,0,109,0,0,0,0,0,0,0,0,0,0,2.8194e+06
2.80432e+06,814,0,0,15231,778,0,113,0,0,0,0,0,0,0,0,0,0,2.82393e+06
2.80877e+06,927,0,0,15139,830,0,114,0,0,0,0,0,0,0,0,0,0,2.82848e+06
2.81318e+06,1024,1,0,15047,874,0,112,0,0,0,0,0,0,0,0,0,0,2.83298e+06
2.81775e+06,1124,1,0,14960,930,0,110,0,0,0,0,0,0,0,0,0,0,2.83745e+06
2.82235e+06,1276,2,0,14890,953,0,116,0,0,0,0,0,0,0,0,0,0,2.84212e+06
2.82678e+06,1415,2,0,14805,981,0,124,0,0,0,0,0,0,0,0,0,0,2.84675e+06
2.83113e+06,1539,2,0,14700,1022,0,129,0,0,0,0,0,0,0,0,0,0,2.85126e+06
2.83548e+06,1702,3,0,14686,1022,0,131,0,0,0,0,0,0,0,0,0,0,2.85566e+06
2.83988e+06,1835,3,0,14644,1059,0,130,0,0,0,0,0,0,0,0,0,0,2.86019e+06
2.8443e+06,1992,3,0,14497,1081,0,138,0,0,0,0,0,0,0,0,0,0,2.86475e+06
2.84868e+06,2153,2,0,14403,1137,0,142,0,0,0,0,0,0,0,0,0,0,2.86912e+06
2.85303e+06,2318,2,0,14324,1175,0,146,0,0,0,0,0,0,0,0,0,0,2.87364e+06
2.85759e+06,2486,3,0,14173,1220,0,154,0,0,0,0,0,0,0,0,0,0,2.87826e+06
2.86193e+06,2638,1,0,14100,1251,0,164,0,0,0,0,0,0,0,0,0,0,2.88282e+06
2.86619e+06,2802,1,0,13996,1299,0,166,0,0,0,0,0,0,0,0,0,0,2.88719e+06
2.87072e+06,2969,1,0,13848,1343,0,170,0,0,0,0,0,0,0,0,0,0,2.8916e+06
2.87516e+06,3163,2,0,13776,1358,0,172,0,0,0,0,0,0,0,0,0,0,2.89628e+06
2.87961e+06,3361,2,0,13696,1396,0,174,0,0,0,0,0,0,0,0,0,0,2.9008e+06
