healthy, latDS, latMDR, DSnoTreat, DScatI, DScatII, DScatIV, MDRnoTreat, MDRcatI, MDRcatII, MDRcatIV, numCurrentPpl, only accurate if RNTCP spec is 1,,,,,,,,,,,
152398,114791,552,1489,0,0,0,5,0,0,0,269235
152623,115037,553,1461,0,0,0,6,0,0,0,269680
152871,115229,551,1456,4,0,0,6,0,0,0,270117
153135,115391,552,1466,16,0,0,6,0,0,0,270566
153442,115563,554,1453,23,0,0,5,1,0,0,271041
153678,115748,554,1425,40,0,0,5,1,0,0,271451
153957,115964,554,1405,63,0,0,5,1,0,0,271949
154238,116114,555,1376,88,0,0,5,1,0,0,272377
154518,116293,556,1362,108,0,0,5,1,0,0,272843
154756,116451,557,1345,130,0,0,4,2,0,0,273245
155049,116649,556,1323,142,1,0,5,1,1,0,273727
155347,116822,560,1294,167,3,0,6,2,1,0,274202
155602,117004,563,1274,173,3,0,6,2,0,0,274627
155892,117182,569,1252,186,5,0,7,2,1,0,275096
156151,117380,576,1223,193,6,0,9,2,2,0,275542
156439,117556,579,1196,198,6,0,9,1,4,0,275988
156718,117697,584,1157,229,8,0,8,1,6,0,276408
157087,117825,590,1135,235,11,0,7,0,8,0,276898
157414,117968,593,1118,236,12,0,9,0,6,0,277357
157720,118074,596,1102,232,16,0,13,0,7,0,277761
158072,118214,599,1065,244,17,0,15,0,8,0,278235
158379,118354,603,1037,257,18,0,20,0,8,0,278677
158697,118502,614,1006,250,19,0,23,0,6,0,279118
159022,118643,623,995,249,21,0,21,0,8,0,279583
159344,118776,630,956,261,20,0,20,0,11,0,280018
159746,118863,637,918,264,19,0,20,1,11,0,280480
160109,118950,646,905,257,22,0,19,1,10,0,280922
160471,119056,658,874,242,28,0,18,2,13,0,281365
160858,119150,669,855,235,27,0,20,2,16,0,281835
161215,119224,678,844,231,32,0,20,2,20,0,282269
161565,119310,691,827,227,33,0,16,1,24,0,282697
161966,119375,697,818,233,33,0,19,0,23,0,283165
162344,119462,702,805,239,35,0,20,0,23,0,283631
162721,119514,711,772,237,46,0,26,0,21,0,284049
163151,119547,722,764,221,44,0,26,0,23,0,284499
163560,119595,734,757,217,39,0,29,0,22,0,284954
163943,119657,743,746,223,33,0,28,0,23,0,285397
164325,119714,756,746,212,27,0,25,0,25,0,285831
164728,119767,762,722,213,29,0,26,0,20,0,286270
165158,119770,779,743,204,29,0,24,0,23,0,286733
165592,119776,784,744,209,26,0,23,1,22,0,287180
165990,119840,800,727,207,22,0,24,1,24,0,287638
166396,119893,809,716,196,23,0,21,1,29,0,288087
166771,119972,810,699,196,26,0,25,1,27,0,288531
167143,120041,817,696,194,26,0,24,1,27,0,288972
